,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,NLTK_Sentiment_Analysis,TextBlob_Sentiment_Analysis,Compound_Sentiment_Score,Positive_Sentiment
340,1579453639785336833,2022-10-10 12:47:47+00:00,MichaelOrdona,"Took a break from my near-total immersion in Oscar fodder for the #Niners game and this gem -- Man, this movie holds up so well. Just a great script in which everything springs from character and relationships and is still a rousing space adventure. #StarTrek https://t.co/8rdVln0kWn","['Niners', 'StarTrek']",1,0,,,took break near total immersion oscar fodder game gem man movie holds well great script everything springs character relationships still rousing space adventure,0.8176,0.125,0.9426,True
341,1579451165548630023,2022-10-10 12:37:57+00:00,TigerRobin71,"@dieter @49erFaithfulUK we like this kind of chat. Keep putting the Niners down, talk about &amp; focus on one player, write us off, and we’ll just go about our business thank you 👀
#FTTB",['FTTB'],2,0,"[User(username='dieter', id=1831831, displayname='Dieter Kurtenbach', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49erFaithfulUK', id=563585808, displayname='49erFaithfulUK', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,like kind chat keep putting niners talk amp focus one player write us go business thank,0.8126,0.6,1.4125999999999999,True
345,1579447159967346694,2022-10-10 12:22:02+00:00,RichyRoccz711,Jimmy is now 35-15 as a starter ...is that good ? @49ers #FTTB,['FTTB'],0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,jimmy 35 15 starter good,0.4404,0.7,1.1404,True
346,1579440858549858305,2022-10-10 11:56:59+00:00,jacobvas18,Got lucky yesterday! Signed jersey by Nick Bosa! #FTTB @49ers @nbsmallerbear thanks to my boy and panthers super fan @Tsalazar1987 for making it happen! https://t.co/4caR4VjU5T,['FTTB'],35,3,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='nbsmallerbear', id=2272468141, displayname='Nick Bosa', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Tsalazar1987', id=544097382, displayname='Tony Salazar 🤟🏽', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,got lucky yesterday signed jersey nick bosa thanks boy panthers super fan making happen,0.8979,0.2888888888888889,1.186788888888889,True
347,1579432027933511680,2022-10-10 11:21:54+00:00,davidkli,Looked and sounded great on TV. #Niners https://t.co/CTxPzOHGKo,['Niners'],2,0,,,looked sounded great tv,0.6249,0.8,1.4249,True
349,1579427856119377921,2022-10-10 11:05:19+00:00,Chilly49ers,Not to be superstitious but felt I was doing my boy Bosa some justice representing him in my fly Veterans Jersey and he gets hurt … Had Jimmy Jersey on for Denver game he played crappy … It’s back to my magic Montana Jersey here on out … JS @49ers #FTTB #49ersFaithful https://t.co/dIAnPDxKqm,"['FTTB', '49ersFaithful']",5,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,superstitious felt boy bosa justice representing fly veterans jersey gets hurt jimmy jersey denver game played crappy back magic montana jersey js,-0.296,0.225,-0.07099999999999998,False
350,1579426516538007556,2022-10-10 11:00:00+00:00,habshype,"Shop #FTTB Frames, Phone Cases, Puzzles, Throw Pillows and more! @ &gt;&gt; https://t.co/SWxp01l38h &lt;&lt; #NFL #Football #FootballSunday #sundayfootball #49ers #Niners #ninergang #ninersgang #SanFrancisco #SanFrancisco49ers","['FTTB', 'NFL', 'Football', 'FootballSunday', 'sundayfootball', '49ers', 'Niners', 'ninergang', 'ninersgang', 'SanFrancisco', 'SanFrancisco49ers']",2,1,,,shop frames phone cases puzzles throw pillows gt gt lt lt,0.4939,0.0,0.4939,True
351,1579420276710060032,2022-10-10 10:35:12+00:00,upright,"“West Coast NFL teams don’t travel well and don’t win East Coast games*.”

* #Niners are 7-1 on the East Coast since 2019.",['Niners'],1,0,,,west coast nfl teams travel well win east coast games 7 1 east coast since 2019,0.7096,0.8,1.5096,True
353,1579407509957529600,2022-10-10 09:44:29+00:00,WayneBreezie,"The #49ers Defense gave up 308 total yards (244 Passing + 64 Rushing). The defense ranks number 1 in the NFL allowing and average of 249.2 yards per game and allowing 1246 total yards. SWARM #FTTB 

📸 @49ers https://t.co/roC3ucuD8C","['49ers', 'FTTB']",40,8,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-72.994697, latitude=41.233074)",defense gave 308 total yards 244 passing 64 rushing defense ranks number 1 nfl allowing average 249 2 yards per game allowing 1246 total yards swarm,0.3182,-0.1375,0.18069999999999997,True
354,1579404371569553410,2022-10-10 09:32:00+00:00,49ersSupporters,What the 49ers are saying after beating the Panthers #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/06nJgF4q1r,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,49ers saying beating panthers,-0.4588,0.0,-0.4588,False
355,1579404353512710144,2022-10-10 09:31:56+00:00,AdsmithBroker,"#SJSU ALUMNI

#STANFORD Management Company
(Properties gifted to the University 500K-10M+)

#RARE Art Prints &amp; Originals

#CRYPTO transaction friendly

https://t.co/ZIHRExawsG

#siliconvalley #southbay #sanjose #invest #bayarea #realestate #fineart #Niners #Dubnation #tech #Phd https://t.co/IrTjquIpNS","['SJSU', 'STANFORD', 'RARE', 'CRYPTO', 'siliconvalley', 'southbay', 'sanjose', 'invest', 'bayarea', 'realestate', 'fineart', 'Niners', 'Dubnation', 'tech', 'Phd']",1,0,,,alumni management company properties gifted university 500k 10m art prints amp originals transaction friendly,0.4939,0.4375,0.9314,True
358,1579398869729042432,2022-10-10 09:10:09+00:00,49ersSupporters,"49ers 37, Panthers 15: Deebo Samuel delivers, Nick Bosa among slew hurt #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/GT4a1WLEFA","['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,49ers 37 panthers 15 deebo samuel delivers nick bosa among slew hurt,-0.5267,0.0,-0.5267,False
359,1579396076930416640,2022-10-10 08:59:03+00:00,49ersSupporters,RB Tevin Coleman puts exclamation point on 49ers game vs. Panthers #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/oG3Lsbiqim,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,rb tevin coleman puts exclamation point 49ers game vs panthers,0.0,-0.4,-0.4,False
361,1579393315451338754,2022-10-10 08:48:04+00:00,49ersSupporters,NFL World Reacts To The Nick Bosa Injury News #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/yimQKxklo4,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,nfl world reacts nick bosa injury news,-0.4215,0.0,-0.4215,False
362,1579392547536834560,2022-10-10 08:45:01+00:00,TAG24CH,Am Donnerstag feiern die #Niners ihre internationale Heimpremiere. #Chemnitz https://t.co/7Vn49Gfyap,"['Niners', 'Chemnitz']",0,0,,,donnerstag feiern die ihre internationale heimpremiere,-0.5994,0.0,-0.5994,False
363,1579389018252447744,2022-10-10 08:31:00+00:00,leavingforla,"Shop #FTTB Frames, Phone Cases, Puzzles, Throw Pillows and more! @ &gt;&gt; https://t.co/U4BNHMDCX8 &lt;&lt; #NFL #Football #FootballSunday #sundayfootball #49ers #Niners #ninergang #ninersgang #SanFrancisco #SanFrancisco49ers","['FTTB', 'NFL', 'Football', 'FootballSunday', 'sundayfootball', '49ers', 'Niners', 'ninergang', 'ninersgang', 'SanFrancisco', 'SanFrancisco49ers']",2,1,,,shop frames phone cases puzzles throw pillows gt gt lt lt,0.4939,0.0,0.4939,True
365,1579368566281113600,2022-10-10 07:09:44+00:00,tlyoung21,"#VictoryMonday Another week,another win for the @49ers. Next up: the @AtlantaFalcons in the ATL. #BangBangNinerGang #FTTB https://t.co/fGT4mY4UJi","['VictoryMonday', 'BangBangNinerGang', 'FTTB']",1,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AtlantaFalcons', id=16347506, displayname='Atlanta Falcons', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,another week another win next atl,0.5859,0.4,0.9859,True
366,1579367898749239296,2022-10-10 07:07:04+00:00,thoughtsofMK,"Go @49ers! Love to see Jennings on this picture. He doesn’t seem to get the recognition he deserves. Same goes for @THE2ERA 
Some great plays today!
#FTTB https://t.co/ZH5Lmn1W2O",['FTTB'],1,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='THE2ERA', id=839889224, displayname='BA', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,go love see jennings picture seem get recognition deserves goes great plays today,0.8834,0.65,1.5333999999999999,True
367,1579360350885261314,2022-10-10 06:37:05+00:00,Alternate_NFL,"Week 5 - Game 76

FT: @Panthers 15-37 @49ers 

49ers we’re too strong for the Panthers as San Francisco run away with victory in Charlotte.

#NFLUK #FTTB #NFLTwitter https://t.co/EKFeVwtZ9Z","['NFLUK', 'FTTB', 'NFLTwitter']",0,0,"[User(username='Panthers', id=56443153, displayname='Carolina Panthers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,week 5 game 76 ft 15 37 49ers strong panthers san francisco run away victory charlotte,0.5106,0.016666666666666635,0.5272666666666667,True
368,1579358200411095040,2022-10-10 06:28:32+00:00,tomboylefilms,"Watch his interception today *how his athleticism and fight got him to the end zone* Moseley is so talented! Huge loss for the 49ers. Please heal strong, Moseley!!💪 #NINERS https://t.co/IEOKrsYDGX",['NINERS'],0,0,,,watch interception today athleticism fight got end zone moseley talented huge loss 49ers please heal strong moseley,0.743,0.5111111111111112,1.2541111111111112,True
369,1579354805704994817,2022-10-10 06:15:03+00:00,ManTheyCallAlex,"My takeaways from the game today. 

- Niners are giving me 2019 vibes. Team is playing complementary football and it’s nice to see. 
- Niners playing much much better than earlier in the year and the last two weeks show that. 
- A lot of red in the stands 😉 

Go Niners #FTTB",['FTTB'],0,0,,,takeaways game today niners giving 2019 vibes team playing complementary football nice see niners playing much much better earlier year last two weeks show lot red stands go niners,0.8658,0.11666666666666665,0.9824666666666667,True
370,1579344961862000641,2022-10-10 05:35:56+00:00,xamtseeb,I absolutely LOVED watching our offense team stack those points!! ❤️💛 #49ers #Niners #NinersFaithful https://t.co/EZPKSmPrvv,"['49ers', 'Niners', 'NinersFaithful']",4,0,,,absolutely loved watching offense team stack points,0.4459,0.7,1.1459,True
371,1579335951977152514,2022-10-10 05:00:08+00:00,Shifty49ersTalk,NEW VIDEO: 49ers DOMINATE Panthers 35-17 - Breakdown &amp; Thoughts https://t.co/royJg2ESZA #49ers #Niners #fttb #shiftys49erstalk #SFvsCAR #49ersPanthers,"['49ers', 'Niners', 'fttb', 'shiftys49erstalk', 'SFvsCAR', '49ersPanthers']",0,0,,,new video 49ers dominate panthers 35 17 breakdown amp thoughts,-0.128,0.13636363636363635,0.008363636363636351,True
372,1579333196785025026,2022-10-10 04:49:11+00:00,SpidaSteveOG,"@49ers at @Panthers  #HighlightVideo  
37-15 FINAL SCORE
#Niners in first place in #NFCWest after all 3 other NFCW teams lost today! https://t.co/A06GmvYuYg","['HighlightVideo', 'Niners', 'NFCWest']",0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Panthers', id=56443153, displayname='Carolina Panthers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,37 15 final score first place 3 nfcw teams lost today,-0.3182,0.125,-0.19319999999999998,False
373,1579331142435901440,2022-10-10 04:41:01+00:00,Tomapapa,"Brand new “@49ers Talk” episode with @MaioccoNBCS and @jenniferleechan 

We break down the 37-15 victory over the Panthers. Click and enjoy, #Faithful #FTTB 

 https://t.co/irw6CauoO0","['Faithful', 'FTTB']",1,1,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='MaioccoNBCS', id=27796499, displayname='Matt Maiocco', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='jenniferleechan', id=517181332, displayname='Jennifer Lee Chan', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,brand new talk episode break 37 15 victory panthers click enjoy,0.4939,0.2681818181818182,0.7620818181818182,True
374,1579330820955074560,2022-10-10 04:39:44+00:00,NinersGal916,Blowing heart kisses to you and our niners ❤️💛 #FTTB https://t.co/pRbfn1KEuj,['FTTB'],119,3,,,blowing heart kisses niners,0.5106,0.0,0.5106,True
376,1579329113097375747,2022-10-10 04:32:57+00:00,Deej8852,My Niners family. Wife and Son. My daughter is at the grandparents but she a Niner fan to 🤩#FTTB https://t.co/zLM7fzVftp,['FTTB'],2,0,,,niners family wife son daughter grandparents niner fan,0.3182,0.0,0.3182,True
378,1579324200887930881,2022-10-10 04:13:26+00:00,gil83rt08,"Our fan base is so fuckin TOXIC like we got the win offense and defense!!! Take it for what it is!!
@49ers #Niners #Faithful https://t.co/rmIeWTUzlV","['Niners', 'Faithful']",0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,fan base fuckin toxic like got win offense defense take,0.7964,0.0,0.7964,True
379,1579323839955472385,2022-10-10 04:12:00+00:00,49ersSupporters,"49ers fear torn ACL for Emmanuel Moseley, broken hand for Jimmie Ward #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/uI4fJYYGoF","['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,49ers fear torn acl emmanuel moseley broken hand jimmie ward,-0.6249,-0.4,-1.0249000000000001,False
380,1579322794353254400,2022-10-10 04:07:51+00:00,aarondavy,"What a good week, niners only team in the nfc west to take that dub. #FTTB",['FTTB'],1,0,,,good week niners team nfc west take dub,-0.2023,0.7,0.4976999999999999,True
381,1579321832247025664,2022-10-10 04:04:01+00:00,David_Haney11,"God BLESS the injury bug stays on the Niners roster. 

This team can never stay healthy. 😒

#FTTB https://t.co/vmvBdK6sNr",['FTTB'],0,0,,,god bless injury bug stays niners roster team never stay healthy,-0.0408,0.5,0.4592,True
382,1579321129583661057,2022-10-10 04:01:14+00:00,49ersSupporters,"Panthers’ stagnant offense, tired defense can’t compete in home loss to 49ers #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/UQw8Hvuh9J","['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,panthers stagnant offense tired defense compete home loss 49ers,-0.6908,-0.4,-1.0908,False
384,1579318303461609473,2022-10-10 03:50:00+00:00,49ersSupporters,"Garoppolo, stingy defense lead 49ers past Panthers 37-15 #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/WlcLDsthOP","['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",1,0,,,garoppolo stingy defense lead 49ers past panthers 37 15,-0.2732,-0.25,-0.5232,False
385,1579316759420895232,2022-10-10 03:43:52+00:00,4everniner,#kings dominant blazers #Niners dominate Carolina #Bosa is the man https://t.co/cG9arCQWQg,"['kings', 'Niners', 'Bosa']",0,0,,"Coordinates(longitude=-121.385009, latitude=38.716061)",dominant blazers dominate carolina man,-0.128,0.0,-0.128,False
386,1579315535703330816,2022-10-10 03:39:00+00:00,49ersSupporters,Thoughts and observations from 49ers’ 37-15 win over Panthers #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/83LyQUCfkA,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,thoughts observations 49ers 37 15 win panthers,0.5859,0.8,1.3859,True
387,1579312769090093056,2022-10-10 03:28:01+00:00,49ersSupporters,"Panthers hit another low, losing a ‘home’ game in a sea of red. Was it Rhule’s last? #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/FX2qGNhacM","['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,panthers hit another low losing home game sea red rhule last,-0.5719,-0.1,-0.6718999999999999,False
388,1579309999217868809,2022-10-10 03:17:00+00:00,49ersSupporters,Nick Bosa injury update: 49ers star pass rusher leaves game with groin injury vs. Panthers #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/UKcnLUjbmZ,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,nick bosa injury update 49ers star pass rusher leaves game groin injury vs panthers,-0.6808,-0.4,-1.0808,False
389,1579309623714406400,2022-10-10 03:15:31+00:00,2suunjun,"Why 49ers fans are the best fans in the bay area…

Warriors fans: lakers 2020 championship doesn't count

Giants fans: dodgers 2020 worldseries doesn't count

Niners fans: fuck the cowboys

#FTTB",['FTTB'],0,0,,,49ers fans best fans bay area warriors fans lakers 2020 championship doesnt count giants fans dodgers 2020 worldseries doesnt count niners fans fuck cowboys,0.5574,0.3,0.8573999999999999,True
390,1579307233116303362,2022-10-10 03:06:01+00:00,49ersSupporters,49ers pregame: Marlon Mack's first carry won't come against Panthers #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/Z0nAL036mV,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,49ers pregame marlon macks first carry wont come panthers,0.0,0.25,0.25,True
391,1579305424511467520,2022-10-10 02:58:49+00:00,bblake180,Just hope all the injury’s today are not to bad @49ers 🙏🤞 #BringOnTheFalcons #FTTB,"['BringOnTheFalcons', 'FTTB']",3,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,hope injury today bad,-0.5267,-0.6999999999999998,-1.2266999999999997,False
392,1579304463117926400,2022-10-10 02:55:00+00:00,49ersSupporters,49ers Fear CB Emmanuel Moseley Suffered Torn ACL #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/2G3mdE9g25,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,49ers fear cb emmanuel moseley suffered torn acl,-0.8126,0.0,-0.8126,False
394,1579301907562082304,2022-10-10 02:44:51+00:00,Dneufeld1978,@49ers @JimmyG_10 Congrats on the 1st road WIN. Feels good Baby! Let’s keep ‘em coming! Let’s go #Niners #FTTB,"['Niners', 'FTTB']",0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JimmyG_10', id=339317307, displayname='Jimmy Garoppolo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,congrats 1st road win feels good baby let keep em coming let go,0.8779,0.75,1.6279,True
395,1579301187870150656,2022-10-10 02:41:59+00:00,Dneufeld1978,@49ers Now that the offense are getting back in the groove I’m excited where this season is going. I’m hoping we’ll get the NFC title again in our division. I hope our D keeps healthy. We need them for it to happen. Let’s go #Niners #FTTB,"['Niners', 'FTTB']",2,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,offense getting back groove excited season going hoping get nfc title division hope keeps healthy need happen let go,0.6249,0.2916666666666667,0.9165666666666668,True
396,1579300519889145856,2022-10-10 02:39:20+00:00,he_man_82,Nothing like a pregame birthday hug from mom for “The Peoples Tight End” @gkittle46 before a big road win! @49ers #FTTB https://t.co/9CIQbX6AG0,['FTTB'],27,0,"[User(username='gkittle46', id=725897344357519360, displayname='George Kittle', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-82.681852, latitude=35.421216)",nothing like pregame birthday hug mom peoples tight end big road win,0.6994,0.20714285714285716,0.9065428571428572,True
399,1579297734842290178,2022-10-10 02:28:16+00:00,WestCoastin_91,Just got tickets for the Niners vs Dolphins Dec 4th game!! #FTTB,['FTTB'],6,0,,,got tickets niners vs dolphins dec 4th game,0.0,-0.4,-0.4,False
405,1579294795306237952,2022-10-10 02:16:35+00:00,Colorado_Reader,This has been a fantastic Sunday!! The #Niners and #Padres have brought home the win!!,"['Niners', 'Padres']",0,0,,"Coordinates(longitude=-105.148074, latitude=40.47168)",fantastic sunday brought home win,0.8126,0.6000000000000001,1.4126,True
406,1579294288118415360,2022-10-10 02:14:34+00:00,sfskp,"Can't emphasize this tweet enough. He threw dimes all game. Would have had a rushing TD as well, if not for the penalty.  But the critics are still on his case and re-imagining the game with ""Almost interceptions"". Can't anymore, with these guys. 

@WayneBreezie #FTTB #Niners https://t.co/NUIbedNDqH","['FTTB', 'Niners']",0,0,"[User(username='WayneBreezie', id=2569264209, displayname='WayneBreezie', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,cant emphasize tweet enough threw dimes game would rushing td well penalty critics still case imagining game almost interceptions cant anymore guys,-0.4767,-0.26666666666666666,-0.7433666666666667,False
407,1579293515447554048,2022-10-10 02:11:30+00:00,DanCuster2,"Haha, @49ers fans are different. If that was Jimmy overthrowing two people in a row, as my son said, assassinated. LJ, nobody will remember it. 😂 #49ers #FTTB","['49ers', 'FTTB']",5,1,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,haha fans different jimmy overthrowing two people row son said assassinated lj nobody remember,0.4588,0.1,0.5588,True
